gender,activity_level,age,height_m,weight_kg
1.0,12.0,14.0,1.8796,65.77089365
1.0,28.0,17.0,1.9558,88.45051215000001
1.0,14.0,16.0,1.905,68.0388555
0.0,17.0,12.0,1.524,43.09127515
1.0,12.0,9.0,1.4223999999999999,30.84428116
1.0,24.0,48.0,1.9304,86.1825503
1.0,14.0,57.0,1.7271999999999998,90.718474
0.0,14.0,57.0,1.7018,58.9670081
1.0,60.0,27.0,1.7271999999999998,72.57477920000001
0.0,18.0,24.0,1.6764,68.0388555
1.0,8.0,76.0,1.7271999999999998,99.79032140000001
0.0,45.0,66.0,1.6001999999999998,95.2543977
0.0,7.0,55.0,1.7526,58.9670081
1.0,40.0,82.0,1.6764,86.1825503
0.0,0.0,80.0,1.651,81.6466266
0.0,5.0,57.0,1.6001999999999998,63.04933943
1.0,55.0,45.0,1.6764,71.21400209000001
1.0,14.0,79.0,1.7526,104.32624510000001
1.0,2.0,80.0,1.5493999999999999,112.94450013000001
1.0,44.0,42.0,1.6256,76.20351816
0.0,40.0,36.0,1.6001999999999998,69.39963261
0.0,48.0,9.0,1.3208,19.05087954
1.0,48.0,7.0,0.9398,13.6077711
0.0,42.0,76.0,1.5748,61.68856232
1.0,55.0,46.0,1.5493999999999999,84.36818082
0.0,30.0,40.0,1.524,79.37866475
1.0,17.0,53.0,1.7526,70.30681735
0.0,19.0,52.0,1.6764,83.91458845000001
1.0,24.0,16.0,1.5493999999999999,88.45051215000001
0.0,10.0,76.0,1.5748,70.30681735
1.0,20.0,77.0,1.6764,90.718474
1.0,12.0,55.0,1.7526,74.38914868
0.0,24.0,36.0,1.651,81.6466266
0.0,40.0,32.0,1.6764,54.4310844
1.0,18.0,38.0,1.7526,90.718474
1.0,16.0,66.0,1.8034,113.3980925
0.0,15.0,64.0,1.6256,68.0388555
0.0,4.0,44.0,1.6256,77.1107029
0.0,20.0,53.0,1.6764,74.84274105
0.0,20.0,52.0,1.6001999999999998,72.57477920000001
1.0,60.0,54.0,1.7271999999999998,86.1825503
0.0,10.0,21.0,1.6001999999999998,72.57477920000001
1.0,30.0,18.0,1.651,56.69904625
0.0,4.0,75.0,1.6764,63.502931800000006
1.0,2.0,86.0,1.8541999999999998,122.4699399
0.0,4.0,78.0,1.7018,86.1825503
1.0,27.0,51.0,1.7526,65.77089365
0.0,17.0,47.0,1.7018,61.23496995
0.0,7.0,18.0,1.7018,58.9670081
0.0,40.0,3.0,0.9144,13.6077711
1.0,54.0,75.0,1.8796,83.91458845000001
0.0,0.0,76.0,1.7271999999999998,86.1825503
1.0,5.0,68.0,1.7018,84.36818082
0.0,4.0,67.0,1.6764,79.37866475
1.0,9.0,54.0,1.7018,70.30681735
0.0,10.0,53.0,1.7018,56.69904625
0.0,5.0,48.0,1.6764,63.502931800000006
1.0,23.0,52.0,1.7526,70.30681735
0.0,7.0,14.0,1.6001999999999998,49.895160700000005
1.0,32.0,65.0,1.8288,70.30681735
0.0,42.0,63.0,1.7018,58.9670081
1.0,6.0,60.0,1.8288,95.2543977
0.0,5.0,82.0,1.6256,49.895160700000005
1.0,7.0,82.0,1.7018,65.77089365
1.0,10.0,70.0,1.8288,83.91458845000001
0.0,16.0,68.0,1.6764,4.535923700000001
1.0,6.0,28.0,1.905,90.718474
0.0,5.0,30.0,1.8034,56.69904625
1.0,17.0,44.0,1.7526,63.502931800000006
0.0,19.0,44.0,1.6764,56.69904625
0.0,22.0,11.0,1.4986,40.8233133
0.0,18.0,8.0,1.1938,19.05087954
1.0,0.0,86.0,1.7526,72.57477920000001
0.0,17.0,72.0,1.524,4.9895160700000005
0.0,24.0,33.0,1.651,62.59574706
1.0,28.0,33.0,1.8796,74.84274105
1.0,15.0,2.0,0.9398,15.42214058
0.0,15.0,1.0,0.7111999999999999,9.071847400000001
1.0,16.0,89.0,1.8034,72.57477920000001
0.0,8.0,89.0,1.524,56.24545388
1.0,21.0,65.0,1.7271999999999998,77.1107029
0.0,21.0,61.0,1.6001999999999998,65.77089365
1.0,13.0,72.0,1.8288,79.37866475
0.0,5.0,47.0,1.7018,58.9670081
1.0,23.0,48.0,1.5493999999999999,70.30681735
0.0,10.0,6.0,1.1176,19.958064280000002
1.0,17.0,80.0,1.8034,90.718474
0.0,28.0,85.0,1.5493999999999999,58.9670081
1.0,16.0,50.0,1.5493999999999999,95.2543977
0.0,7.0,52.0,1.651,76.20351816
1.0,5.0,45.0,2.0065999999999997,77.1107029
0.0,11.0,56.0,1.8288,81.6466266
1.0,100.0,60.0,1.5493999999999999,86.1825503
0.0,50.0,53.0,1.5748,56.69904625
1.0,50.0,20.0,1.8541999999999998,79.37866475
0.0,50.0,20.0,1.651,56.69904625
0.0,20.0,38.0,1.7018,63.502931800000006
1.0,20.0,39.0,1.8796,131.5417873
0.0,0.0,6.0,1.2191999999999998,26.30835746
1.0,0.0,2.0,0.9144,14.51495584
1.0,9.0,89.0,1.5493999999999999,74.84274105
0.0,20.0,89.0,1.6256,63.502931800000006
1.0,2.0,35.0,1.7018,72.57477920000001
0.0,0.0,34.0,1.6001999999999998,54.4310844
1.0,0.0,3.0,0.6095999999999999,13.6077711
0.0,0.0,1.0,0.6858,7.71107029
0.0,20.0,67.0,1.5493999999999999,49.895160700000005
0.0,13.0,34.0,1.6256,63.502931800000006
0.0,9.0,37.0,1.6764,61.23496995
1.0,8.0,35.0,1.7271999999999998,86.1825503
0.0,16.0,34.0,1.5748,54.4310844
0.0,6.0,14.0,1.5748,65.77089365
0.0,16.0,9.0,1.3716,36.287389600000004
1.0,19.0,52.0,1.5493999999999999,90.718474
0.0,15.0,51.0,1.7018,63.502931800000006
1.0,28.0,21.0,1.5493999999999999,77.1107029
1.0,20.0,18.0,1.8034,72.57477920000001
1.0,24.0,16.0,1.7526,68.0388555
1.0,5.0,76.0,1.7526,90.718474
1.0,0.0,87.0,1.6256,99.79032140000001
0.0,15.0,41.0,1.6764,113.3980925
1.0,7.0,36.0,1.7018,83.91458845000001
1.0,14.0,4.0,1.397,20.41165665
1.0,14.0,3.0,0.9144,15.875732950000002
0.0,11.0,63.0,1.6764,71.66759446
1.0,20.0,59.0,1.9558,95.2543977
0.0,18.0,55.0,1.651,77.1107029
1.0,1.0,47.0,1.8288,140.6136347
0.0,16.0,47.0,1.651,90.718474
0.0,15.0,18.0,1.6764,70.30681735
1.0,15.0,13.0,1.7271999999999998,65.77089365
0.0,15.0,16.0,1.651,65.77089365
1.0,11.0,38.0,1.5493999999999999,74.84274105
0.0,0.0,84.0,1.6001999999999998,58.9670081
0.0,20.0,61.0,1.6764,56.69904625
0.0,7.0,36.0,1.6256,57.60623099
1.0,10.0,38.0,1.8796,77.1107029
1.0,10.0,48.0,1.8288,90.718474
0.0,14.0,50.0,1.5748,63.502931800000006
0.0,21.0,21.0,1.651,63.502931800000006
0.0,2.0,17.0,1.6001999999999998,63.502931800000006
0.0,10.0,64.0,1.6256,62.142154690000005
1.0,3.0,39.0,1.8034,104.32624510000001
0.0,14.0,24.0,1.6764,79.37866475
1.0,8.0,47.0,1.8796,89.81128926000001
0.0,10.0,42.0,1.5748,58.9670081
0.0,1.0,59.0,1.6764,99.79032140000001
1.0,20.0,34.0,1.5493999999999999,88.45051215000001
0.0,24.0,34.0,1.7271999999999998,63.502931800000006
1.0,44.0,4.0,1.0413999999999999,19.05087954
0.0,30.0,2.0,0.762,9.52543977
1.0,74.0,82.0,1.7526,65.77089365
0.0,80.0,80.0,1.6256,50.80234544
0.0,7.0,56.0,1.5748,58.9670081
0.0,6.0,41.0,1.651,54.4310844
1.0,3.0,57.0,1.7271999999999998,104.32624510000001
0.0,50.0,60.0,1.524,79.37866475
1.0,15.0,45.0,1.8288,83.91458845000001
1.0,35.0,19.0,1.8796,77.1107029
1.0,5.0,46.0,1.8034,81.6466266
0.0,5.0,40.0,1.6764,68.0388555
1.0,45.0,52.0,1.6764,83.91458845000001
0.0,5.0,45.0,1.651,65.77089365
0.0,41.0,25.0,1.651,61.23496995
1.0,35.0,28.0,1.8796,90.26488163
1.0,40.0,26.0,1.8796,72.57477920000001
1.0,68.0,28.0,1.7526,90.718474
0.0,48.0,28.0,1.651,61.23496995
1.0,63.0,6.0,1.2191999999999998,22.6796185
1.0,45.0,3.0,0.9144,13.6077711
0.0,5.0,45.0,1.6256,81.6466266
1.0,5.0,45.0,1.7271999999999998,83.46099608
0.0,15.0,47.0,1.6764,86.1825503
0.0,30.0,23.0,1.6001999999999998,63.502931800000006
1.0,60.0,50.0,1.8034,86.1825503
1.0,70.0,25.0,1.905,99.79032140000001
1.0,40.0,18.0,1.7526,72.57477920000001
0.0,3.0,87.0,1.6256,58.9670081
1.0,19.0,82.0,1.7271999999999998,66.22448602
0.0,24.0,76.0,1.7271999999999998,88.45051215000001
1.0,25.0,69.0,1.8034,79.37866475
0.0,5.0,61.0,1.5748,90.718474
1.0,3.0,9.0,1.8796,111.58372302000001
1.0,20.0,49.0,1.7271999999999998,81.6466266
0.0,8.0,45.0,1.651,77.1107029
0.0,12.0,12.0,1.4986,53.07030729
1.0,45.0,47.0,1.5493999999999999,108.8621688
1.0,50.0,16.0,1.5493999999999999,72.57477920000001
1.0,14.0,52.0,1.5493999999999999,105.23342984
0.0,14.0,48.0,1.6256,44.45205226
1.0,12.0,22.0,1.7526,89.81128926000001
1.0,30.0,14.0,1.7271999999999998,54.4310844
1.0,22.0,16.0,1.6764,53.523899660000005
1.0,29.0,60.0,1.5493999999999999,81.19303423000001
1.0,10.0,40.0,1.8288,86.1825503
0.0,20.0,37.0,1.6256,81.6466266
1.0,10.0,6.0,1.2191999999999998,21.772433760000002
1.0,50.0,67.0,1.7018,88.45051215000001
1.0,9.0,54.0,1.5493999999999999,108.8621688
1.0,6.0,80.0,1.8288,83.91458845000001
0.0,6.0,78.0,1.6764,58.9670081
1.0,2.0,50.0,1.8796,91.17206637000001
0.0,9.0,50.0,1.6256,63.502931800000006
1.0,8.0,19.0,1.5493999999999999,74.84274105
1.0,10.0,15.0,1.7271999999999998,63.95652417
1.0,22.0,11.0,1.7526,70.76040972
1.0,10.0,50.0,1.7018,83.46099608
1.0,40.0,15.0,1.7018,57.152638620000005
0.0,12.0,48.0,1.651,63.502931800000006
1.0,13.0,16.0,1.7018,56.69904625
1.0,13.0,51.0,1.8034,95.2543977
0.0,25.0,16.0,1.524,47.62719885
1.0,20.0,74.0,1.7526,72.57477920000001
1.0,4.0,44.0,1.7018,81.6466266
0.0,3.0,52.0,1.5748,83.91458845000001
1.0,7.0,69.0,1.8034,83.46099608
0.0,7.0,64.0,1.524,63.502931800000006
0.0,7.0,28.0,1.7271999999999998,58.9670081
1.0,32.0,61.0,1.5493999999999999,104.32624510000001
1.0,28.0,71.0,1.5493999999999999,88.45051215000001
0.0,10.0,69.0,1.7271999999999998,74.84274105
0.0,50.0,76.0,1.651,70.30681735
1.0,50.0,82.0,1.7018,73.48196394
1.0,50.0,44.0,1.5493999999999999,74.84274105
0.0,4.0,65.0,1.6764,74.84274105
0.0,4.0,50.0,1.6256,65.77089365
1.0,70.0,84.0,1.7526,86.1825503
0.0,30.0,39.0,1.7018,82.10021897
1.0,3.0,64.0,1.8034,99.79032140000001
0.0,3.0,63.0,1.5493999999999999,68.0388555
1.0,9.0,60.0,1.5493999999999999,117.9340162
0.0,7.0,28.0,1.7271999999999998,127.00586360000001
1.0,15.0,36.0,1.8796,102.05828325
0.0,28.0,31.0,1.7018,63.502931800000006
1.0,12.0,65.0,1.5493999999999999,70.30681735
0.0,8.0,65.0,1.6256,58.9670081
0.0,36.0,60.0,1.7271999999999998,75.74992579
1.0,60.0,66.0,1.7018,83.91458845000001
0.0,120.0,26.0,1.7271999999999998,90.718474
1.0,100.0,28.0,1.5493999999999999,74.84274105
1.0,2.0,52.0,1.8034,90.718474
0.0,1.0,53.0,1.6256,77.1107029
0.0,3.0,59.0,1.2446,52.163122550000004
1.0,7.0,63.0,1.7271999999999998,76.20351816
1.0,30.0,57.0,1.8034,117.9340162
0.0,20.0,45.0,1.6256,65.77089365
0.0,20.0,21.0,1.6256,66.22448602
0.0,40.0,19.0,1.6256,54.4310844
0.0,8.0,28.0,1.905,87.54332741
1.0,9.0,29.0,1.6256,72.57477920000001
1.0,74.0,68.0,1.8288,104.32624510000001
0.0,60.0,65.0,1.5748,39.916128560000004
1.0,3.0,34.0,1.6764,72.57477920000001
0.0,60.0,29.0,1.5493999999999999,54.4310844
0.0,2.0,45.0,1.5493999999999999,104.32624510000001
1.0,10.0,47.0,1.7271999999999998,90.718474
1.0,20.0,17.0,1.7526,63.502931800000006
1.0,40.0,15.0,1.7018,61.23496995
1.0,59.0,38.0,1.8796,104.32624510000001
0.0,15.0,42.0,1.651,83.91458845000001
1.0,14.0,87.0,1.6764,83.91458845000001
0.0,28.0,77.0,1.5493999999999999,65.31730128000001
1.0,7.0,71.0,1.5493999999999999,83.46099608
1.0,6.0,83.0,1.6256,66.22448602
0.0,6.0,82.0,1.524,47.62719885
1.0,5.0,56.0,1.7271999999999998,96.16158244
0.0,2.0,47.0,1.6764,68.0388555
0.0,9.0,19.0,1.7526,68.0388555
1.0,26.0,69.0,1.5493999999999999,58.05982336
0.0,26.0,65.0,1.6001999999999998,53.523899660000005
1.0,16.0,77.0,1.8034,80.73944186
0.0,0.0,87.0,1.651,72.57477920000001
1.0,14.0,45.0,1.7271999999999998,113.3980925
0.0,20.0,52.0,1.7018,61.23496995
1.0,7.0,66.0,1.5493999999999999,90.718474
0.0,5.0,63.0,1.6256,63.502931800000006
1.0,40.0,44.0,1.5493999999999999,90.718474
0.0,50.0,26.0,1.7271999999999998,68.0388555
1.0,40.0,60.0,1.8288,104.32624510000001
1.0,14.0,38.0,1.8288,81.6466266
1.0,20.0,64.0,1.5493999999999999,77.1107029
0.0,30.0,60.0,1.5748,45.359237
1.0,20.0,33.0,1.5493999999999999,88.45051215000001
1.0,24.0,57.0,1.8541999999999998,87.99691978
1.0,10.0,59.0,1.7271999999999998,92.98643585
0.0,70.0,56.0,1.6764,54.4310844
0.0,10.0,20.0,1.651,61.23496995
1.0,20.0,68.0,1.5493999999999999,88.45051215000001
0.0,20.0,56.0,1.7018,68.0388555
1.0,42.0,60.0,1.8288,73.48196394
1.0,4.0,39.0,1.6001999999999998,74.84274105
0.0,14.0,7.0,1.3208,26.761949830000002
0.0,14.0,6.0,1.1938,28.12272694
1.0,40.0,75.0,1.5493999999999999,74.84274105
1.0,14.0,89.0,1.7271999999999998,81.6466266
1.0,10.0,72.0,1.5493999999999999,106.59420695
0.0,0.0,66.0,1.5748,68.0388555
1.0,60.0,50.0,1.905,83.91458845000001
0.0,5.0,46.0,1.6764,74.84274105
1.0,32.0,73.0,1.905,102.05828325
0.0,60.0,47.0,1.6001999999999998,90.718474
0.0,70.0,18.0,1.6001999999999998,45.81282937
1.0,60.0,57.0,1.7526,83.91458845000001
0.0,36.0,73.0,1.7018,63.502931800000006
1.0,44.0,76.0,1.8288,92.98643585
1.0,14.0,46.0,1.5493999999999999,88.45051215000001
1.0,16.0,62.0,1.5493999999999999,84.82177319
0.0,22.0,61.0,1.6001999999999998,61.23496995
0.0,3.0,33.0,1.6256,61.23496995
1.0,3.0,33.0,1.5493999999999999,95.2543977
0.0,7.0,38.0,1.7526,63.502931800000006
1.0,7.0,38.0,1.8034,81.6466266
0.0,7.0,52.0,1.7271999999999998,79.37866475
1.0,14.0,70.0,1.8288,90.718474
1.0,25.0,65.0,1.8541999999999998,81.6466266
0.0,30.0,64.0,1.7271999999999998,70.30681735
0.0,0.0,77.0,1.5493999999999999,63.502931800000006
1.0,4.0,78.0,1.8541999999999998,108.8621688
1.0,10.0,29.0,1.8288,86.1825503
0.0,16.0,31.0,1.651,58.9670081
1.0,16.0,70.0,1.8796,113.3980925
0.0,24.0,69.0,1.6256,72.57477920000001
0.0,18.0,82.0,1.651,55.791861510000004
0.0,0.0,38.0,1.5748,65.77089365
0.0,19.0,35.0,1.6256,72.57477920000001
0.0,24.0,29.0,1.6256,72.57477920000001
1.0,28.0,27.0,1.8034,79.37866475
0.0,30.0,27.0,1.7526,63.502931800000006
0.0,11.0,50.0,1.6764,58.05982336
1.0,13.0,54.0,1.8541999999999998,90.718474
1.0,2.0,75.0,1.7526,99.33672903
0.0,15.0,71.0,1.651,86.1825503
0.0,7.0,64.0,1.5493999999999999,52.163122550000004
1.0,44.0,75.0,1.5493999999999999,63.502931800000006
0.0,44.0,70.0,1.5493999999999999,68.0388555
1.0,18.0,68.0,1.7271999999999998,74.84274105
0.0,15.0,60.0,1.651,63.502931800000006
1.0,1.0,53.0,1.8288,83.91458845000001
0.0,8.0,46.0,1.6764,90.718474
1.0,10.0,89.0,1.5493999999999999,86.1825503
0.0,5.0,88.0,1.4478,56.69904625
0.0,10.0,56.0,1.5748,81.6466266
0.0,14.0,87.0,1.524,59.874192840000006
1.0,35.0,68.0,1.7018,77.1107029
0.0,35.0,68.0,1.6764,77.1107029
1.0,20.0,82.0,1.8034,86.1825503
0.0,0.0,81.0,1.2446,29.48350405
1.0,32.0,54.0,1.7018,77.1107029
0.0,20.0,55.0,1.7018,61.23496995
0.0,0.0,58.0,1.5748,54.4310844
0.0,47.0,69.0,1.651,72.57477920000001
1.0,64.0,75.0,1.7526,77.1107029
1.0,10.0,51.0,1.8034,83.91458845000001
1.0,4.0,55.0,1.5493999999999999,99.79032140000001
0.0,14.0,54.0,1.7271999999999998,63.502931800000006
1.0,46.0,17.0,1.8796,81.6466266
1.0,24.0,15.0,1.7526,79.37866475
1.0,16.0,45.0,1.8288,83.91458845000001
1.0,3.0,37.0,1.8288,136.077711
0.0,3.0,39.0,1.7271999999999998,63.502931800000006
1.0,15.0,39.0,1.8288,83.91458845000001
1.0,10.0,50.0,1.8796,83.46099608
0.0,10.0,49.0,1.651,60.32778521
1.0,21.0,20.0,1.8796,72.57477920000001
1.0,74.0,66.0,1.7271999999999998,76.20351816
0.0,74.0,66.0,1.651,53.97749203
1.0,18.0,45.0,1.5493999999999999,78.47148001000001
0.0,16.0,48.0,1.6001999999999998,56.69904625
0.0,22.0,13.0,1.4986,36.287389600000004
1.0,12.0,62.0,1.8288,98.42954429000001
0.0,15.0,63.0,1.6256,58.9670081
0.0,16.0,40.0,1.5748,61.23496995
1.0,14.0,49.0,1.8034,113.3980925
0.0,20.0,19.0,1.6256,56.69904625
1.0,20.0,17.0,1.6764,65.77089365
1.0,5.0,58.0,1.6764,71.66759446
0.0,8.0,18.0,1.6001999999999998,54.4310844
0.0,23.0,57.0,1.651,63.502931800000006
1.0,15.0,52.0,1.8288,104.32624510000001
1.0,9.0,48.0,1.5493999999999999,72.57477920000001
0.0,11.0,44.0,1.7271999999999998,68.0388555
1.0,22.0,32.0,1.8288,90.718474
0.0,30.0,29.0,1.7271999999999998,63.502931800000006
0.0,5.0,50.0,1.6256,67.13167076
1.0,6.0,54.0,1.7526,94.34721296000001
1.0,40.0,68.0,1.7271999999999998,72.57477920000001
0.0,10.0,66.0,1.5748,54.4310844
1.0,9.0,47.0,1.7018,72.57477920000001
0.0,5.0,45.0,1.5493999999999999,77.1107029
0.0,7.0,18.0,1.6001999999999998,70.30681735
0.0,11.0,12.0,1.5493999999999999,54.4310844
0.0,5.0,16.0,1.7018,86.1825503
1.0,20.0,56.0,1.5493999999999999,68.0388555
0.0,10.0,50.0,1.6764,72.57477920000001
1.0,21.0,45.0,1.5493999999999999,74.84274105
0.0,14.0,42.0,1.651,63.502931800000006
0.0,20.0,20.0,1.6764,58.9670081
1.0,35.0,15.0,1.7271999999999998,54.4310844
1.0,25.0,18.0,1.905,88.45051215000001
1.0,9.0,60.0,1.5493999999999999,97.52235955
0.0,10.0,55.0,1.6256,53.97749203
1.0,7.0,17.0,1.8288,63.502931800000006
1.0,4.0,35.0,1.8541999999999998,86.1825503
0.0,14.0,32.0,1.7018,56.69904625
1.0,19.0,46.0,1.7526,72.57477920000001
0.0,6.0,44.0,1.6764,57.60623099
0.0,16.0,50.0,1.7018,57.60623099
1.0,3.0,61.0,1.8288,79.37866475
0.0,12.0,64.0,1.6001999999999998,68.0388555
1.0,14.0,68.0,1.7271999999999998,74.84274105
1.0,2.0,66.0,1.5493999999999999,113.3980925
0.0,8.0,65.0,1.6001999999999998,77.1107029
0.0,5.0,74.0,1.5748,63.502931800000006
1.0,25.0,89.0,1.5493999999999999,96.16158244
0.0,36.0,76.0,1.6001999999999998,72.57477920000001
0.0,17.0,25.0,1.6001999999999998,49.895160700000005
1.0,12.0,26.0,1.6764,58.9670081
1.0,160.0,58.0,1.9304,104.32624510000001
0.0,100.0,57.0,1.6256,54.4310844
0.0,2.0,66.0,1.7018,93.44002822
1.0,1.0,45.0,1.5493999999999999,82.55381134000001
0.0,7.0,47.0,1.6001999999999998,65.77089365
0.0,4.0,17.0,1.524,56.69904625
1.0,10.0,60.0,1.8034,108.40857643000001
0.0,15.0,58.0,1.7526,67.58526313
1.0,64.0,78.0,1.7018,73.48196394
0.0,64.0,60.0,1.651,72.57477920000001
0.0,20.0,75.0,1.6256,80.73944186
1.0,55.0,40.0,1.7271999999999998,90.718474
1.0,20.0,9.0,1.4223999999999999,40.8233133
1.0,60.0,52.0,1.8541999999999998,90.718474
0.0,42.0,47.0,1.6764,90.718474
1.0,50.0,12.0,1.6764,54.4310844
1.0,10.0,69.0,1.8034,104.32624510000001
1.0,4.0,57.0,1.8796,127.00586360000001
0.0,40.0,56.0,1.6764,72.57477920000001
1.0,22.0,80.0,1.8034,82.55381134000001
0.0,25.0,77.0,1.651,52.163122550000004
1.0,9.0,52.0,1.8288,104.32624510000001
1.0,14.0,57.0,2.032,113.3980925
0.0,7.0,90.0,1.5493999999999999,61.23496995
1.0,10.0,61.0,1.7018,83.91458845000001
0.0,5.0,55.0,1.6764,70.30681735
1.0,5.0,17.0,1.7271999999999998,65.77089365
1.0,5.0,62.0,1.7018,72.57477920000001
0.0,4.0,54.0,1.5748,54.4310844
1.0,0.0,56.0,1.7018,76.20351816
0.0,0.0,60.0,1.5748,75.29633342000001
1.0,50.0,63.0,1.8541999999999998,95.2543977
0.0,40.0,63.0,1.6764,72.57477920000001
1.0,25.0,63.0,1.9304,127.00586360000001
0.0,48.0,65.0,1.7526,72.57477920000001
1.0,32.0,54.0,1.5493999999999999,95.2543977
0.0,28.0,50.0,1.6764,72.57477920000001
0.0,10.0,78.0,1.651,79.37866475
1.0,2.0,62.0,1.8288,72.57477920000001
1.0,7.0,29.0,1.8796,84.82177319
1.0,6.0,45.0,1.5493999999999999,80.73944186
0.0,4.0,42.0,1.6764,58.9670081
1.0,16.0,15.0,1.7526,61.23496995
1.0,14.0,7.0,1.2191999999999998,27.2155422
1.0,16.0,13.0,1.651,54.4310844
1.0,2.0,45.0,1.8288,86.1825503
0.0,4.0,44.0,1.6256,56.69904625
1.0,14.0,63.0,1.8541999999999998,77.1107029
0.0,16.0,62.0,1.6256,47.62719885
1.0,0.0,58.0,1.5493999999999999,113.3980925
0.0,0.0,59.0,1.6764,74.84274105
1.0,5.0,61.0,1.5493999999999999,117.9340162
0.0,7.0,61.0,1.651,72.57477920000001
1.0,2.0,74.0,1.6764,91.17206637000001
0.0,2.0,71.0,1.651,74.84274105
1.0,14.0,60.0,1.7271999999999998,86.1825503
0.0,6.0,57.0,1.7018,81.6466266
0.0,0.0,71.0,1.6001999999999998,68.0388555
0.0,0.0,33.0,1.651,72.57477920000001
1.0,10.0,68.0,1.6764,83.46099608
0.0,5.0,64.0,1.524,106.59420695
0.0,12.0,74.0,1.6764,90.718474
1.0,52.0,72.0,1.5493999999999999,81.6466266
1.0,20.0,43.0,1.7526,80.73944186
0.0,50.0,42.0,1.5493999999999999,49.44156833
1.0,20.0,79.0,1.6764,77.1107029
1.0,8.0,32.0,1.7526,77.56429527
0.0,66.0,32.0,1.651,47.62719885
1.0,30.0,47.0,1.7018,145.14955840000002
0.0,60.0,56.0,1.7526,54.4310844
1.0,6.0,60.0,1.6764,76.20351816
0.0,2.0,60.0,1.5748,63.502931800000006
1.0,7.0,75.0,1.8541999999999998,81.6466266
0.0,2.0,72.0,1.5748,58.9670081
1.0,35.0,76.0,1.7526,79.37866475
0.0,3.0,30.0,1.6256,68.0388555
1.0,3.0,30.0,1.5493999999999999,90.718474
1.0,10.0,62.0,1.8541999999999998,113.3980925
0.0,10.0,68.0,1.6256,70.30681735
1.0,0.0,75.0,1.5493999999999999,84.36818082
0.0,0.0,69.0,1.6256,77.1107029
1.0,20.0,55.0,1.7526,77.1107029
0.0,20.0,47.0,1.7271999999999998,63.502931800000006
1.0,18.0,35.0,1.7526,81.6466266
0.0,38.0,35.0,1.6764,74.38914868
1.0,28.0,13.0,1.6764,45.359237
0.0,15.0,4.0,1.0668,18.143694800000002
1.0,17.0,10.0,1.3461999999999998,34.01942775
1.0,5.0,80.0,1.5493999999999999,81.6466266
0.0,6.0,75.0,1.6256,5.4431084400000005
1.0,60.0,68.0,1.5493999999999999,86.1825503
0.0,10.0,66.0,1.5748,77.1107029
1.0,70.0,38.0,1.8034,72.57477920000001
1.0,32.0,54.0,1.8034,71.66759446
1.0,8.0,69.0,1.7018,61.23496995
1.0,5.0,70.0,1.7526,95.2543977
0.0,10.0,72.0,1.7271999999999998,90.718474
1.0,5.0,47.0,1.7271999999999998,92.98643585
0.0,8.0,44.0,1.7271999999999998,72.57477920000001
0.0,15.0,17.0,1.651,54.4310844
1.0,11.0,15.0,1.8288,86.1825503
0.0,11.0,25.0,1.6256,60.32778521
1.0,6.0,25.0,1.8796,83.91458845000001
0.0,22.0,57.0,1.6256,77.1107029
1.0,6.0,32.0,1.8034,131.5417873
0.0,6.0,27.0,1.6256,63.502931800000006
0.0,0.0,1.0,0.762,11.793401620000001
0.0,4.0,81.0,1.5748,81.6466266
1.0,4.0,64.0,1.8796,122.4699399
0.0,0.0,63.0,1.6764,63.502931800000006
1.0,3.0,32.0,1.8541999999999998,99.79032140000001
1.0,8.0,62.0,1.6764,81.6466266
1.0,25.0,64.0,1.7271999999999998,97.52235955
0.0,25.0,60.0,1.6764,63.502931800000006
0.0,15.0,51.0,1.7271999999999998,72.57477920000001
1.0,21.0,51.0,1.8288,74.84274105
1.0,16.0,18.0,1.8288,81.6466266
1.0,3.0,16.0,1.8541999999999998,58.9670081
0.0,3.0,64.0,1.6256,74.84274105
1.0,14.0,40.0,1.7018,70.30681735
1.0,8.0,7.0,1.2191999999999998,22.6796185
0.0,2.0,41.0,1.651,113.3980925
1.0,7.0,50.0,1.5493999999999999,81.6466266
0.0,7.0,42.0,1.6764,54.4310844
1.0,5.0,14.0,1.8034,56.69904625
0.0,5.0,13.0,1.7018,49.895160700000005
1.0,16.0,41.0,1.8034,74.84274105
0.0,5.0,41.0,1.6256,62.142154690000005
1.0,14.0,12.0,1.6001999999999998,45.359237
1.0,8.0,14.0,1.7526,58.9670081
1.0,7.0,48.0,1.7271999999999998,89.81128926000001
1.0,20.0,19.0,1.8034,77.1107029
0.0,9.0,16.0,1.5748,49.895160700000005
0.0,50.0,75.0,1.6764,66.22448602
1.0,40.0,37.0,1.8034,83.91458845000001
0.0,40.0,38.0,1.6764,54.4310844
1.0,0.0,15.0,1.5493999999999999,63.502931800000006
1.0,0.0,13.0,1.7271999999999998,58.9670081
1.0,3.0,67.0,1.5493999999999999,83.91458845000001
0.0,3.0,67.0,1.6001999999999998,77.1107029
1.0,15.0,52.0,1.7526,88.45051215000001
0.0,20.0,50.0,1.8034,81.6466266
0.0,30.0,24.0,1.5748,99.79032140000001
1.0,30.0,23.0,1.8288,104.32624510000001
0.0,20.0,16.0,1.6001999999999998,68.0388555
0.0,28.0,67.0,1.5748,53.07030729
1.0,28.0,70.0,1.6764,86.1825503
1.0,3.0,50.0,1.7526,99.79032140000001
